#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_aimin;Aimin;Aimin;Aimin;;Aimin;;;;;;;;;x
d_aimin_adj;Aiminian;;aiminer;;;;;;;;;;;x
d_antu;Antu;Antu;Antu;;Antu;;;;;;;;;x
d_antu_adj;Antian;;anter;;;;;;;;;;;x
d_arxan;Arxan;Arxan;Arxan;;Arxan;;;;;;;;;x
d_arxan_adj;Arxanian;;arxaner;;;;;;;;;;;x
d_baicheng;Baicheng;Baicheng;Baicheng;;Baicheng;;;;;;;;;x
d_baicheng_adj;Baichengian;;baichenger;;;;;;;;;;;x
d_baishan;Baishan;Baishan;Baishan;;Baishan;;;;;;;;;x
d_baishan_adj;Baishanian;;baishaner;;;;;;;;;;;x
d_baokang;Baokang;Baokang;Baokang;;Baokang;;;;;;;;;x
d_baokang_adj;Baokangian;;baokanger;;;;;;;;;;;x
d_beijing;Beijing;Beijing;Beijing;;Beijing;;;;;;;;;x
d_beijing_adj;Beijingian;;beijinger;;;;;;;;;;;x
d_binhe;Binhe;Binhe;Binhe;;Binhe;;;;;;;;;x
d_binhe_adj;Binhean;;binher;;;;;;;;;;;x
d_changshan;Changshan;Changshan;Changshan;;Changshan;;;;;;;;;x
d_changshan_adj;Changshanian;;changshaner;;;;;;;;;;;x
d_chengcheng;Chengcheng;Chengcheng;Chengcheng;;Chengcheng;;;;;;;;;x
d_chengcheng_adj;Chengchengian;;chengchenger;;;;;;;;;;;x
d_chengxiang;Chengxiang;Chengxiang;Chengxiang;;Chengxiang;;;;;;;;;x
d_chengxiang_adj;Chengxiangian;;chengxianger;;;;;;;;;;;x
d_chongming;Chongming;Chongming;Chongming;;Chongming;;;;;;;;;x
d_chongming_adj;Chongmingian;;chongminger;;;;;;;;;;;x
d_chuxiong;Chuxiong;Chuxiong;Chuxiong;;Chuxiong;;;;;;;;;x
d_chuxiong_adj;Chuxiongian;;chuxionger;;;;;;;;;;;x
d_dagouzhen;Dagouzhen;Dagouzhen;Dagouzhen;;Dagouzhen;;;;;;;;;x
d_dagouzhen_adj;Dagouzhenian;;dagouzhener;;;;;;;;;;;x
d_dangyang;Dangyang;Dangyang;Dangyang;;Dangyang;;;;;;;;;x
d_dangyang_adj;Dangyangian;;dangyanger;;;;;;;;;;;x
d_daxing;Daxing;Daxing;Daxing;;Daxing;;;;;;;;;x
d_daxing_adj;Daxingian;;daxinger;;;;;;;;;;;x
d_dazhu;Dazhu;Dazhu;Dazhu;;Dazhu;;;;;;;;;x
d_dazhu_adj;Dazhian;;dazher;;;;;;;;;;;x
d_dazu;Dazu;Dazu;Dazu;;Dazu;;;;;;;;;x
d_dazu_adj;Dazian;;dazer;;;;;;;;;;;x
d_dengzhou;Dengzhou;Dengzhou;Dengzhou;;Dengzhou;;;;;;;;;x
d_dengzhou_adj;Dengzhian;;dengzher;;;;;;;;;;;x
d_donggang;Donggang;Donggang;Donggang;;Donggang;;;;;;;;;x
d_donggang_adj;Donggangian;;dongganger;;;;;;;;;;;x
d_dongming;Dongming;Dongming;Dongming;;Dongming;;;;;;;;;x
d_dongming_adj;Dongmingian;;dongminger;;;;;;;;;;;x
d_dongning;Dongning;Dongning;Dongning;;Dongning;;;;;;;;;x
d_dongning_adj;Dongningian;;dongninger;;;;;;;;;;;x
