#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_aceh;Aceh;Aceh;Aceh;;Aceh;;;;;;;;;x
k_aceh_adj;Acehian;;aceher;;;;;;;;;;;x
k_bengkulu;Bengkulu;Bengkulu;Bengkulu;;Bengkulu;;;;;;;;;x
k_bengkulu_adj;Bengkulian;;bengkuler;;;;;;;;;;;x
k_borneo;Borneo;Borneo;Borneo;;Borneo;;;;;;;;;x
k_borneo_adj;Bornian;;borner;;;;;;;;;;;x
k_gogureyo;Gogureyo;Gogureyo;Gogureyo;;Gogureyo;;;;;;;;;x
k_gogureyo_adj;Gogureian;;gogureer;;;;;;;;;;;x
k_java;Java;Java;Java;;Java;;;;;;;;;x
k_java_adj;Javan;;javer;;;;;;;;;;;x
k_kalimantan;Kalimantan;Kalimantan;Kalimantan;;Kalimantan;;;;;;;;;x
k_kalimantan_adj;Kalimantanian;;kalimantaner;;;;;;;;;;;x
k_kyushu;Kyushu;Kyushu;Kyushu;;Kyushu;;;;;;;;;x
k_kyushu_adj;Kyushian;;kyusher;;;;;;;;;;;x
k_myannmar;Myannmar;Myannmar;Myannmar;;Myannmar;;;;;;;;;x
k_myannmar_adj;Myannmarian;;myannmarer;;;;;;;;;;;x
k_pahang;Pahang;Pahang;Pahang;;Pahang;;;;;;;;;x
k_pahang_adj;Pahangian;;pahanger;;;;;;;;;;;x
k_perak;Perak;Perak;Perak;;Perak;;;;;;;;;x
k_perak_adj;Perakian;;peraker;;;;;;;;;;;x
k_primorye;Primorye;Primorye;Primorye;;Primorye;;;;;;;;;x
k_primorye_adj;Primoryean;;primorer;;;;;;;;;;;x
k_riau;Riau;Riau;Riau;;Riau;;;;;;;;;x
k_riau_adj;Rian;;rer;;;;;;;;;;;x
k_ryukyu;Ryukyu;Ryukyu;Ryukyu;;Ryukyu;;;;;;;;;x
k_ryukyu_adj;Ryukian;;ryuker;;;;;;;;;;;x
k_sabah;Sabah;Sabah;Sabah;;Sabah;;;;;;;;;x
k_sabah_adj;Sabahian;;sabaher;;;;;;;;;;;x
k_sarawak;Sarawak;Sarawak;Sarawak;;Sarawak;;;;;;;;;x
k_sarawak_adj;Sarawakian;;sarawaker;;;;;;;;;;;x
k_tamilakam;Tamilakam;Tamilakam;Tamilakam;;Tamilakam;;;;;;;;;x
k_tamilakam_adj;Tamilakamian;;tamilakamer;;;;;;;;;;;x
k_thailand;Thailand;Thailand;Thailand;;Thailand;;;;;;;;;x
k_thailand_adj;Thailandian;;thailander;;;;;;;;;;;x
k_visayas;Visayas;Visayas;Visayas;;Visayas;;;;;;;;;x
k_visayas_adj;Visayasian;;visayaser;;;;;;;;;;;x
