#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_alaminos;Alaminos;Alaminos;Alaminos;;Alaminos;;;;;;;;;x
c_alaminos_adj;Alaminosian;;alaminoser;;;;;;;;;;;x
c_aparri;Aparri;Aparri;Aparri;;Aparri;;;;;;;;;x
c_aparri_adj;Aparrian;;aparrer;;;;;;;;;;;x
c_balabac;Balabac;Balabac;Balabac;;Balabac;;;;;;;;;x
c_balabac_adj;Balabacian;;balabacer;;;;;;;;;;;x
c_batangas;Batangas;Batangas;Batangas;;Batangas;;;;;;;;;x
c_batangas_adj;Batangasian;;batangaser;;;;;;;;;;;x
c_bataraza;Bataraza;Bataraza;Bataraza;;Bataraza;;;;;;;;;x
c_bataraza_adj;Batarazan;;batarazer;;;;;;;;;;;x
c_burdeos;Burdeos;Burdeos;Burdeos;;Burdeos;;;;;;;;;x
c_burdeos_adj;Burdeosian;;burdeoser;;;;;;;;;;;x
c_cabanatuan;Cabanatuan;Cabanatuan;Cabanatuan;;Cabanatuan;;;;;;;;;x
c_cabanatuan_adj;Cabanatuanian;;cabanatuaner;;;;;;;;;;;x
c_catanauan;Catanauan;Catanauan;Catanauan;;Catanauan;;;;;;;;;x
c_catanauan_adj;Catanauanian;;catanauaner;;;;;;;;;;;x
c_catanduanes;Catanduanes;Catanduanes;Catanduanes;;Catanduanes;;;;;;;;;x
c_catanduanes_adj;Catanduanesian;;catanduaneser;;;;;;;;;;;x
c_coron;Coron;Coron;Coron;;Coron;;;;;;;;;x
c_coron_adj;Coronian;;coroner;;;;;;;;;;;x
c_daet;Daet;Daet;Daet;;Daet;;;;;;;;;x
c_daet_adj;Daetian;;daeter;;;;;;;;;;;x
c_dilasag;Dilasag;Dilasag;Dilasag;;Dilasag;;;;;;;;;x
c_dilasag_adj;Dilasagian;;dilasager;;;;;;;;;;;x
c_el_nido;El Nido;El Nido;El Nido;;El Nido;;;;;;;;;x
c_el_nido_adj;El Nidian;;El Nider;;;;;;;;;;;x
c_estancia;Estancia;Estancia;Estancia;;Estancia;;;;;;;;;x
c_estancia_adj;Estancian;;estancer;;;;;;;;;;;x
c_iloilo;Iloilo;Iloilo;Iloilo;;Iloilo;;;;;;;;;x
c_iloilo_adj;Iloilian;;iloiler;;;;;;;;;;;x
c_kalibo;Kalibo;Kalibo;Kalibo;;Kalibo;;;;;;;;;x
c_kalibo_adj;Kalibian;;kaliber;;;;;;;;;;;x
c_laoag;Laoag;Laoag;Laoag;;Laoag;;;;;;;;;x
c_laoag_adj;Laoagian;;laoager;;;;;;;;;;;x
c_legazpi;Legazpi;Legazpi;Legazpi;;Legazpi;;;;;;;;;x
c_legazpi_adj;Legazpian;;legazper;;;;;;;;;;;x
c_looc;Looc;Looc;Looc;;Looc;;;;;;;;;x
c_looc_adj;Loocian;;loocer;;;;;;;;;;;x
c_luzon;Luzon;Luzon;Luzon;;Luzon;;;;;;;;;x
c_luzon_adj;Luzonian;;luzoner;;;;;;;;;;;x
c_manila;Manila;Manila;Manila;;Manila;;;;;;;;;x
c_manila_adj;Manilan;;maniler;;;;;;;;;;;x
c_mapun;Mapun;Mapun;Mapun;;Mapun;;;;;;;;;x
c_mapun_adj;Mapunian;;mapuner;;;;;;;;;;;x
c_marinduque;Marinduque;Marinduque;Marinduque;;Marinduque;;;;;;;;;x
c_marinduque_adj;Marinduquean;;marinduqer;;;;;;;;;;;x
c_masbate;Masbate;Masbate;Masbate;;Masbate;;;;;;;;;x
c_masbate_adj;Masbatean;;masbater;;;;;;;;;;;x
c_narra;Narra;Narra;Narra;;Narra;;;;;;;;;x
c_narra_adj;Narran;;narrer;;;;;;;;;;;x
c_olongapo;Olongapo;Olongapo;Olongapo;;Olongapo;;;;;;;;;x
c_olongapo_adj;Olongapian;;olongaper;;;;;;;;;;;x
c_paluan;Paluan;Paluan;Paluan;;Paluan;;;;;;;;;x
c_paluan_adj;Paluanian;;paluaner;;;;;;;;;;;x
c_paranas;Paranas;Paranas;Paranas;;Paranas;;;;;;;;;x
c_paranas_adj;Paranasian;;paranaser;;;;;;;;;;;x
c_puerto_princesa;Puerto Princesa;Puerto Princesa;Puerto Princesa;;Puerto Princesa;;;;;;;;;x
c_puerto_princesa_adj;Puerto Princesan;;Puerto Princeser;;;;;;;;;;;x
c_roxas;Roxas;Roxas;Roxas;;Roxas;;;;;;;;;x
c_roxas_adj;Roxasian;;roxaser;;;;;;;;;;;x
c_san_fernando;San Fernando;San Fernando;San Fernando;;San Fernando;;;;;;;;;x
c_san_fernando_adj;San Fernandian;;San Fernander;;;;;;;;;;;x
c_san_jose;San Jose;San Jose;San Jose;;San Jose;;;;;;;;;x
c_san_jose_adj;San Josean;;San Joser;;;;;;;;;;;x
c_san_vicente;San Vicente;San Vicente;San Vicente;;San Vicente;;;;;;;;;x
c_san_vicente_adj;San Vicentean;;San Vicenter;;;;;;;;;;;x
c_santiago_2;Santiago_2;Santiago_2;Santiago_2;;Santiago_2;;;;;;;;;x
c_santiago_2_adj;Santiago_2ian;;santiago_2er;;;;;;;;;;;x
c_victoria;Victoria;Victoria;Victoria;;Victoria;;;;;;;;;x
c_victoria_adj;Victorian;;victorer;;;;;;;;;;;x
