#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_anhua;Anhua;Anhua;Anhua;;Anhua;;;;;;;;;x
c_anhua_adj;Anhuan;;anher;;;;;;;;;;;x
c_ankang;Ankang;Ankang;Ankang;;Ankang;;;;;;;;;x
c_ankang_adj;Ankangian;;ankanger;;;;;;;;;;;x
c_anlecun;Anlecun;Anlecun;Anlecun;;Anlecun;;;;;;;;;x
c_anlecun_adj;Anlecunian;;anlecuner;;;;;;;;;;;x
c_anqing;Anqing;Anqing;Anqing;;Anqing;;;;;;;;;x
c_anqing_adj;Anqingian;;anqinger;;;;;;;;;;;x
c_anshun;Anshun;Anshun;Anshun;;Anshun;;;;;;;;;x
c_anshun_adj;Anshunian;;anshuner;;;;;;;;;;;x
c_antaixiang;Antaixiang;Antaixiang;Antaixiang;;Antaixiang;;;;;;;;;x
c_antaixiang_adj;Antaixiangian;;antaixianger;;;;;;;;;;;x
c_anyang;Anyang;Anyang;Anyang;;Anyang;;;;;;;;;x
c_anyang_adj;Anyangian;;anyanger;;;;;;;;;;;x
c_aohan;Aohan;Aohan;Aohan;;Aohan;;;;;;;;;x
c_aohan_adj;Aohanian;;aohaner;;;;;;;;;;;x
c_badaixiang;Badaixiang;Badaixiang;Badaixiang;;Badaixiang;;;;;;;;;x
c_badaixiang_adj;Badaixiangian;;badaixianger;;;;;;;;;;;x
c_badaohezizhen;Badaohezizhen;Badaohezizhen;Badaohezizhen;;Badaohezizhen;;;;;;;;;x
c_badaohezizhen_adj;Badaohezizhenian;;badaohezizhener;;;;;;;;;;;x
c_badong;Badong;Badong;Badong;;Badong;;;;;;;;;x
c_badong_adj;Badongian;;badonger;;;;;;;;;;;x
c_baduxiang;Baduxiang;Baduxiang;Baduxiang;;Baduxiang;;;;;;;;;x
c_baduxiang_adj;Baduxiangian;;baduxianger;;;;;;;;;;;x
c_baijiazhangzicun;Baijiazhangzicun;Baijiazhangzicun;Baijiazhangzicun;;Baijiazhangzicun;;;;;;;;;x
c_baijiazhangzicun_adj;Baijiazhangzicunian;;baijiazhangzicuner;;;;;;;;;;;x
c_baise;Baise;Baise;Baise;;Baise;;;;;;;;;x
c_baise_adj;Baisean;;baiser;;;;;;;;;;;x
c_baishan;Baishan;Baishan;Baishan;;Baishan;;;;;;;;;x
c_baishan_adj;Baishanian;;baishaner;;;;;;;;;;;x
c_baiyin;Baiyin;Baiyin;Baiyin;;Baiyin;;;;;;;;;x
c_baiyin_adj;Baiyinian;;baiyiner;;;;;;;;;;;x
c_baiyu;Baiyu;Baiyu;Baiyu;;Baiyu;;;;;;;;;x
c_baiyu_adj;Baian;;baer;;;;;;;;;;;x
c_baiyunxiang;Baiyunxiang;Baiyunxiang;Baiyunxiang;;Baiyunxiang;;;;;;;;;x
c_baiyunxiang_adj;Baiyunxiangian;;baiyunxianger;;;;;;;;;;;x
c_baizhongzhen;Baizhongzhen;Baizhongzhen;Baizhongzhen;;Baizhongzhen;;;;;;;;;x
c_baizhongzhen_adj;Baizhongzhenian;;baizhongzhener;;;;;;;;;;;x
c_banan;Banan;Banan;Banan;;Banan;;;;;;;;;x
c_banan_adj;Bananian;;bananer;;;;;;;;;;;x
