#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_aidanville;Aidanville;Aidanville;Aidanville;;Aidanville;;;;;;;;;x
c_aidanville_adj;Aidanvillean;;aidanviller;;;;;;;;;;;x
c_akilshof;Akilshof;Akilshof;Akilshof;;Akilshof;;;;;;;;;x
c_akilshof_adj;Akilshofian;;akilshofer;;;;;;;;;;;x
c_argash_karhagkh;Argash Karhagkh;Argash Karhagkh;Argash Karhagkh;;Argash Karhagkh;;;;;;;;;x
c_argash_karhagkh_adj;Argash Karhagkhian;;Argash Karhagkher;;;;;;;;;;;x
c_avalas;Avalas;Avalas;Avalas;;Avalas;;;;;;;;;x
c_avalas_adj;Avalasian;;avalaser;;;;;;;;;;;x
c_bandiberg;Bandiberg;Bandiberg;Bandiberg;;Bandiberg;;;;;;;;;x
c_bandiberg_adj;Bandibergian;;bandiberger;;;;;;;;;;;x
c_barton;Barton;Barton;Barton;;Barton;;;;;;;;;x
c_barton_adj;Bartonian;;bartoner;;;;;;;;;;;x
c_bengarshof;Bengarshof;Bengarshof;Bengarshof;;Bengarshof;;;;;;;;;x
c_bengarshof_adj;Bengarshofian;;bengarshofer;;;;;;;;;;;x
c_berghana;Berghana;Berghana;Berghana;;Berghana;;;;;;;;;x
c_berghana_adj;Berghanan;;berghaner;;;;;;;;;;;x
c_cavalara;Cavalara;Cavalara;Cavalara;;Cavalara;;;;;;;;;x
c_cavalara_adj;Cavalaran;;cavalarer;;;;;;;;;;;x
c_dragonhead;Dragonhead;Dragonhead;Dragonhead;;Dragonhead;;;;;;;;;x
c_dragonhead_adj;Dragonheadian;;dragonheader;;;;;;;;;;;x
c_drowned_tower;Drowned Tower;Drowned Tower;Drowned Tower;;Drowned Tower;;;;;;;;;x
c_drowned_tower_adj;Drowned Towerian;;Drowned Towerer;;;;;;;;;;;x
c_dwachkarrgh;Dwachkarrgh;Dwachkarrgh;Dwachkarrgh;;Dwachkarrgh;;;;;;;;;x
c_dwachkarrgh_adj;Dwachkarrghian;;dwachkarrgher;;;;;;;;;;;x
c_emptyland;EmptyLand;EmptyLand;EmptyLand;;EmptyLand;;;;;;;;;x
c_emptyland_adj;EmptyLandian;;emptylander;;;;;;;;;;;x
c_exchange_square;Exchange Square;Exchange Square;Exchange Square;;Exchange Square;;;;;;;;;x
c_exchange_square_adj;Exchange Squarean;;Exchange Squarer;;;;;;;;;;;x
c_fisherlane;Fisherlane;Fisherlane;Fisherlane;;Fisherlane;;;;;;;;;x
c_fisherlane_adj;Fisherlanean;;fisherlaner;;;;;;;;;;;x
c_free_mine;Free Mine;Free Mine;Free Mine;;Free Mine;;;;;;;;;x
c_free_mine_adj;Free Minean;;Free Miner;;;;;;;;;;;x
c_innoskloster;Innoskloster;Innoskloster;Innoskloster;;Innoskloster;;;;;;;;;x
c_innoskloster_adj;Innosklosterian;;innosklosterer;;;;;;;;;;;x
c_kesarday;Kesarday;Kesarday;Kesarday;;Kesarday;;;;;;;;;x
c_kesarday_adj;Kesardaian;;kesardaer;;;;;;;;;;;x
c_khaz_karhagkh;Khaz Karhagkh;Khaz Karhagkh;Khaz Karhagkh;;Khaz Karhagkh;;;;;;;;;x
c_khaz_karhagkh_adj;Khaz Karhagkhian;;Khaz Karhagkher;;;;;;;;;;;x
c_krushak_karhagkh;Krushak Karhagkh;Krushak Karhagkh;Krushak Karhagkh;;Krushak Karhagkh;;;;;;;;;x
c_krushak_karhagkh_adj;Krushak Karhagkhian;;Krushak Karhagkher;;;;;;;;;;;x
c_lobartshof;Lobartshof;Lobartshof;Lobartshof;;Lobartshof;;;;;;;;;x
c_lobartshof_adj;Lobartshofian;;lobartshofer;;;;;;;;;;;x
c_mafton;Mafton;Mafton;Mafton;;Mafton;;;;;;;;;x
c_mafton_adj;Maftonian;;maftoner;;;;;;;;;;;x
c_molecave;Molecave;Molecave;Molecave;;Molecave;;;;;;;;;x
c_molecave_adj;Molecavean;;molecaver;;;;;;;;;;;x
c_mullerbyn;Mullerbyn;Mullerbyn;Mullerbyn;;Mullerbyn;;;;;;;;;x
c_mullerbyn_adj;Mullerbynian;;mullerbyner;;;;;;;;;;;x
c_new_camp;New Camp;New Camp;New Camp;;New Camp;;;;;;;;;x
c_new_camp_adj;New Campian;;New Camper;;;;;;;;;;;x
c_new_gotha;New Gotha;New Gotha;New Gotha;;New Gotha;;;;;;;;;x
c_new_gotha_adj;New Gothan;;New Gother;;;;;;;;;;;x
c_north_khorinis;North Khorinis;North Khorinis;North Khorinis;;North Khorinis;;;;;;;;;x
c_north_khorinis_adj;North Khorinisian;;North Khoriniser;;;;;;;;;;;x
c_nyrasenia;Nyrasenia;Nyrasenia;Nyrasenia;;Nyrasenia;;;;;;;;;x
c_nyrasenia_adj;Nyrasenian;;nyrasener;;;;;;;;;;;x
c_old_camp;Old Camp;Old Camp;Old Camp;;Old Camp;;;;;;;;;x
c_old_camp_adj;Old Campian;;Old Camper;;;;;;;;;;;x
c_old_mine;Old Mine;Old Mine;Old Mine;;Old Mine;;;;;;;;;x
c_old_mine_adj;Old Minean;;Old Miner;;;;;;;;;;;x
c_onarshof;Onarshof;Onarshof;Onarshof;;Onarshof;;;;;;;;;x
c_onarshof_adj;Onarshofian;;onarshofer;;;;;;;;;;;x
c_orakia;Orakia;Orakia;Orakia;;Orakia;;;;;;;;;x
c_orakia_adj;Orakian;;oraker;;;;;;;;;;;x
c_orcs_town;Orc's Town;Orc's Town;Orc's Town;;Orc's Town;;;;;;;;;x
c_orcs_town_adj;Orcs Townian;;Orc's Towner;;;;;;;;;;;x
c_orpheus;Orpheus;Orpheus;Orpheus;;Orpheus;;;;;;;;;x
c_orpheus_adj;Orpheusian;;orpheuser;;;;;;;;;;;x
c_pallisade;Pallisade;Pallisade;Pallisade;;Pallisade;;;;;;;;;x
c_pallisade_adj;Pallisadean;;pallisader;;;;;;;;;;;x
c_pockan;Pockan;Pockan;Pockan;;Pockan;;;;;;;;;x
c_pockan_adj;Pockanian;;pockaner;;;;;;;;;;;x
c_quentina;Quentina;Quentina;Quentina;;Quentina;;;;;;;;;x
c_quentina_adj;Quentinan;;quentiner;;;;;;;;;;;x
