PROV3024;Laoag;Laoag;Laoag;;;;;;;;;x
PROV3025;Aparri;Aparri;Aparri;;;;;;;;;x
PROV3026;Dilasag;Dilasag;Dilasag;;;;;;;;;x
PROV3027;Santiago_2;Santiago_2;Santiago_2;;;;;;;;;x
PROV3028;San Fernando;San Fernando;San Fernando;;;;;;;;;x
PROV3029;Burdeos;Burdeos;Burdeos;;;;;;;;;x
PROV3030;Cabanatuan;Cabanatuan;Cabanatuan;;;;;;;;;x
PROV3031;Alaminos;Alaminos;Alaminos;;;;;;;;;x
PROV3032;Manila;Manila;Manila;;;;;;;;;x
PROV3033;Olongapo;Olongapo;Olongapo;;;;;;;;;x
PROV3034;Catanauan;Catanauan;Catanauan;;;;;;;;;x
PROV3035;Marinduque;Marinduque;Marinduque;;;;;;;;;x
PROV3036;Batangas;Batangas;Batangas;;;;;;;;;x
PROV3037;Daet;Daet;Daet;;;;;;;;;x
PROV3038;Paranas;Paranas;Paranas;;;;;;;;;x
PROV3039;Catanduanes;Catanduanes;Catanduanes;;;;;;;;;x
PROV3040;Luzon;Luzon;Luzon;;;;;;;;;x
PROV3041;Legazpi;Legazpi;Legazpi;;;;;;;;;x
PROV3042;Masbate;Masbate;Masbate;;;;;;;;;x
PROV3043;Looc;Looc;Looc;;;;;;;;;x
PROV3044;Roxas;Roxas;Roxas;;;;;;;;;x
PROV3045;Victoria;Victoria;Victoria;;;;;;;;;x
PROV3046;Paluan;Paluan;Paluan;;;;;;;;;x
PROV3047;Estancia;Estancia;Estancia;;;;;;;;;x
PROV3048;Kalibo;Kalibo;Kalibo;;;;;;;;;x
PROV3049;Iloilo;Iloilo;Iloilo;;;;;;;;;x
PROV3050;San Jose;San Jose;San Jose;;;;;;;;;x
PROV3051;Coron;Coron;Coron;;;;;;;;;x
PROV3052;El Nido;El Nido;El Nido;;;;;;;;;x
PROV3053;San Vicente;San Vicente;San Vicente;;;;;;;;;x
PROV3054;Puerto Princesa;Puerto Princesa;Puerto Princesa;;;;;;;;;x
PROV3055;Narra;Narra;Narra;;;;;;;;;x
PROV3056;Bataraza;Bataraza;Bataraza;;;;;;;;;x
PROV3057;Balabac;Balabac;Balabac;;;;;;;;;x
PROV3058;Mapun;Mapun;Mapun;;;;;;;;;x
