PROV3677;Kedah;Kedah;Kedah;;;;;;;;;x
PROV3678;Pattani;Pattani;Pattani;;;;;;;;;x
PROV3679;Kota Bharu;Kota Bharu;Kota Bharu;;;;;;;;;x
PROV3680;Temenggor;Temenggor;Temenggor;;;;;;;;;x
PROV3681;Ipoh;Ipoh;Ipoh;;;;;;;;;x
PROV3682;Penang;Penang;Penang;;;;;;;;;x
PROV3683;Sabak;Sabak;Sabak;;;;;;;;;x
PROV3684;Kampar;Kampar;Kampar;;;;;;;;;x
PROV3685;Kuala Lipis;Kuala Lipis;Kuala Lipis;;;;;;;;;x
PROV3686;Gua Musang;Gua Musang;Gua Musang;;;;;;;;;x
PROV3687;Dabong;Dabong;Dabong;;;;;;;;;x
PROV3688;Terengganu;Terengganu;Terengganu;;;;;;;;;x
PROV3689;Kuantan;Kuantan;Kuantan;;;;;;;;;x
PROV3690;Temerloh;Temerloh;Temerloh;;;;;;;;;x
PROV3691;Bentong;Bentong;Bentong;;;;;;;;;x
PROV3692;Kuala Lumpur;Kuala Lumpur;Kuala Lumpur;;;;;;;;;x
PROV3693;Seremban;Seremban;Seremban;;;;;;;;;x
PROV3694;Bahau;Bahau;Bahau;;;;;;;;;x
PROV3695;Malacca;Malacca;Malacca;;;;;;;;;x
PROV3696;Endau;Endau;Endau;;;;;;;;;x
PROV3697;Segamat;Segamat;Segamat;;;;;;;;;x
PROV3698;Batu Pahat;Batu Pahat;Batu Pahat;;;;;;;;;x
PROV3699;Mersing;Mersing;Mersing;;;;;;;;;x
PROV3700;Johor Bahru;Johor Bahru;Johor Bahru;;;;;;;;;x
PROV3701;Singapore;Singapore;Singapore;;;;;;;;;x
PROV3702;Rupat;Rupat;Rupat;;;;;;;;;x
PROV3703;Lukit;Lukit;Lukit;;;;;;;;;x
PROV3704;Kelomang;Kelomang;Kelomang;;;;;;;;;x
PROV3705;Batam;Batam;Batam;;;;;;;;;x
PROV3706;Kangboi;Kangboi;Kangboi;;;;;;;;;x
PROV3707;Galang;Galang;Galang;;;;;;;;;x
PROV3708;Teban;Teban;Teban;;;;;;;;;x
PROV3709;Djago;Djago;Djago;;;;;;;;;x
PROV3710;Sambau;Sambau;Sambau;;;;;;;;;x
PROV3711;Letong;Letong;Letong;;;;;;;;;x
PROV3712;Terempa;Terempa;Terempa;;;;;;;;;x
PROV3713;Ranai;Ranai;Ranai;;;;;;;;;x
PROV3714;Monggok;Monggok;Monggok;;;;;;;;;x
PROV3715;Campbell Bay;Campbell Bay;Campbell Bay;;;;;;;;;x
PROV3716;Indira Bazar;Indira Bazar;Indira Bazar;;;;;;;;;x
PROV3717;Port Blair;Port Blair;Port Blair;;;;;;;;;x
