PROV1;EmptyLand;EmptyLand;EmptyLand;;;;;;;;;x
PROV2;EmptySea;EmptySea;EmptySea;;;;;;;;;x
PROV3;Argash Karhagkh;Argash Karhagkh;Argash Karhagkh;;;;;;;;;x
PROV4;Varrag Karhagkh;Varrag Karhagkh;Varrag Karhagkh;;;;;;;;;x
PROV5;Khaz Karhagkh;Khaz Karhagkh;Khaz Karhagkh;;;;;;;;;x
PROV6;Krushak Karhagkh;Krushak Karhagkh;Krushak Karhagkh;;;;;;;;;x
PROV7;Rushtanagkh;Rushtanagkh;Rushtanagkh;;;;;;;;;x
PROV8;Dwachkarrgh;Dwachkarrgh;Dwachkarrgh;;;;;;;;;x
PROV9;Fisherlane;Fisherlane;Fisherlane;;;;;;;;;x
PROV10;Swamp Camp;Swamp Camp;Swamp Camp;;;;;;;;;x
PROV11;Stone Fortress;Stone Fortress;Stone Fortress;;;;;;;;;x
PROV12;The Old Citadel;The Old Citadel;The Old Citadel;;;;;;;;;x
PROV13;Drowned Tower;Drowned Tower;Drowned Tower;;;;;;;;;x
PROV14;Valley of Xarda;Valley of Xarda;Valley of Xarda;;;;;;;;;x
PROV15;Sleeper's City;Sleeper's City;Sleeper's City;;;;;;;;;x
PROV16;Berghana;Berghana;Berghana;;;;;;;;;x
PROV17;Orc's Town;Orc's Town;Orc's Town;;;;;;;;;x
PROV18;Orpheus;Orpheus;Orpheus;;;;;;;;;x
PROV19;Free Mine;Free Mine;Free Mine;;;;;;;;;x
PROV20;New Camp;New Camp;New Camp;;;;;;;;;x
PROV21;Orakia;Orakia;Orakia;;;;;;;;;x
PROV22;Old Mine;Old Mine;Old Mine;;;;;;;;;x
PROV23;Dragonhead;Dragonhead;Dragonhead;;;;;;;;;x
PROV24;Exchange Square;Exchange Square;Exchange Square;;;;;;;;;x
PROV25;Wolf's Den;Wolf's Den;Wolf's Den;;;;;;;;;x
PROV26;Quentina;Quentina;Quentina;;;;;;;;;x
PROV27;Aidanville;Aidanville;Aidanville;;;;;;;;;x
PROV28;Cavalara;Cavalara;Cavalara;;;;;;;;;x
PROV29;Pockan;Pockan;Pockan;;;;;;;;;x
PROV30;Uderton;Uderton;Uderton;;;;;;;;;x
PROV31;Molecave;Molecave;Molecave;;;;;;;;;x
PROV32;Old Camp;Old Camp;Old Camp;;;;;;;;;x
PROV33;Nyrasenia;Nyrasenia;Nyrasenia;;;;;;;;;x
PROV34;Barton;Barton;Barton;;;;;;;;;x
PROV35;Skeletton;Skeletton;Skeletton;;;;;;;;;x
PROV36;Sargothan;Sargothan;Sargothan;;;;;;;;;x
PROV37;New Gotha;New Gotha;New Gotha;;;;;;;;;x
PROV38;Pallisade;Pallisade;Pallisade;;;;;;;;;x
PROV39;Kesarday;Kesarday;Kesarday;;;;;;;;;x
PROV40;Zardas Tower;Zardas Tower;Zardas Tower;;;;;;;;;x
PROV41;Lobartshof;Lobartshof;Lobartshof;;;;;;;;;x
PROV42;Velayar;Velayar;Velayar;;;;;;;;;x
PROV43;South Khorinis;South Khorinis;South Khorinis;;;;;;;;;x
PROV44;North Khorinis;North Khorinis;North Khorinis;;;;;;;;;x
PROV45;Akilshof;Akilshof;Akilshof;;;;;;;;;x
PROV46;Mullerbyn;Mullerbyn;Mullerbyn;;;;;;;;;x
PROV47;Innoskloster;Innoskloster;Innoskloster;;;;;;;;;x
PROV48;Avalas;Avalas;Avalas;;;;;;;;;x
PROV49;Mafton;Mafton;Mafton;;;;;;;;;x
PROV50;Bandiberg;Bandiberg;Bandiberg;;;;;;;;;x
PROV51;Bengarshof;Bengarshof;Bengarshof;;;;;;;;;x
PROV52;Onarshof;Onarshof;Onarshof;;;;;;;;;x
PROV53;Sekobshof;Sekobshof;Sekobshof;;;;;;;;;x
PROV54;Voorhan;Voorhan;Voorhan;;;;;;;;;x
PROV55;Rotestavern;Rotestavern;Rotestavern;;;;;;;;;x
