#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aidanville;Aidanville;Aidanville;Aidanville;;Aidanville;;;;;;;;;x
b_aidanville_adj;Aidanvillean;;aidanviller;;;;;;;;;;;x
b_akilshof;Akilshof;Akilshof;Akilshof;;Akilshof;;;;;;;;;x
b_akilshof_adj;Akilshofian;;akilshofer;;;;;;;;;;;x
b_argash_karhagkh;Argash Karhagkh;Argash Karhagkh;Argash Karhagkh;;Argash Karhagkh;;;;;;;;;x
b_argash_karhagkh_adj;Argash Karhagkhian;;Argash Karhagkher;;;;;;;;;;;x
b_avalas;Avalas;Avalas;Avalas;;Avalas;;;;;;;;;x
b_avalas_adj;Avalasian;;avalaser;;;;;;;;;;;x
b_bandiberg;Bandiberg;Bandiberg;Bandiberg;;Bandiberg;;;;;;;;;x
b_bandiberg_adj;Bandibergian;;bandiberger;;;;;;;;;;;x
b_barton;Barton;Barton;Barton;;Barton;;;;;;;;;x
b_barton_adj;Bartonian;;bartoner;;;;;;;;;;;x
b_bengarshof;Bengarshof;Bengarshof;Bengarshof;;Bengarshof;;;;;;;;;x
b_bengarshof_adj;Bengarshofian;;bengarshofer;;;;;;;;;;;x
b_berghana;Berghana;Berghana;Berghana;;Berghana;;;;;;;;;x
b_berghana_adj;Berghanan;;berghaner;;;;;;;;;;;x
b_cavalara;Cavalara;Cavalara;Cavalara;;Cavalara;;;;;;;;;x
b_cavalara_adj;Cavalaran;;cavalarer;;;;;;;;;;;x
b_dragonhead;Dragonhead;Dragonhead;Dragonhead;;Dragonhead;;;;;;;;;x
b_dragonhead_adj;Dragonheadian;;dragonheader;;;;;;;;;;;x
b_drowned_tower;Drowned Tower;Drowned Tower;Drowned Tower;;Drowned Tower;;;;;;;;;x
b_drowned_tower_adj;Drowned Towerian;;Drowned Towerer;;;;;;;;;;;x
b_dwachkarrgh;Dwachkarrgh;Dwachkarrgh;Dwachkarrgh;;Dwachkarrgh;;;;;;;;;x
b_dwachkarrgh_adj;Dwachkarrghian;;dwachkarrgher;;;;;;;;;;;x
b_emptyland;EmptyLand;EmptyLand;EmptyLand;;EmptyLand;;;;;;;;;x
b_emptyland_adj;EmptyLandian;;emptylander;;;;;;;;;;;x
b_exchange_square;Exchange Square;Exchange Square;Exchange Square;;Exchange Square;;;;;;;;;x
b_exchange_square_adj;Exchange Squarean;;Exchange Squarer;;;;;;;;;;;x
b_fisherlane;Fisherlane;Fisherlane;Fisherlane;;Fisherlane;;;;;;;;;x
b_fisherlane_adj;Fisherlanean;;fisherlaner;;;;;;;;;;;x
b_free_mine;Free Mine;Free Mine;Free Mine;;Free Mine;;;;;;;;;x
b_free_mine_adj;Free Minean;;Free Miner;;;;;;;;;;;x
b_innoskloster;Innoskloster;Innoskloster;Innoskloster;;Innoskloster;;;;;;;;;x
b_innoskloster_adj;Innosklosterian;;innosklosterer;;;;;;;;;;;x
