#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_adas;Adas;Adas;Adas;;Adas;;;;;;;;;x
b_adas_adj;Adasian;;adaser;;;;;;;;;;;x
b_adazig;Adazig;Adazig;Adazig;;Adazig;;;;;;;;;x
b_adazig_adj;Adazigian;;adaziger;;;;;;;;;;;x
b_aeknabara;Aeknabara;Aeknabara;Aeknabara;;Aeknabara;;;;;;;;;x
b_aeknabara_adj;Aeknabaran;;aeknabarer;;;;;;;;;;;x
b_aging;Aging;Aging;Aging;;Aging;;;;;;;;;x
b_aging_adj;Agingian;;aginger;;;;;;;;;;;x
b_agisan;Agisan;Agisan;Agisan;;Agisan;;;;;;;;;x
b_agisan_adj;Agisanian;;agisaner;;;;;;;;;;;x
b_agisan_2;Agisan;Agisan;Agisan;;Agisan;;;;;;;;;x
b_agisan_2_adj;Agisanian;;agisaner;;;;;;;;;;;x
b_agisan_3;Agisan;Agisan;Agisan;;Agisan;;;;;;;;;x
b_agisan_3_adj;Agisanian;;agisaner;;;;;;;;;;;x
b_aharen;Aharen;Aharen;Aharen;;Aharen;;;;;;;;;x
b_aharen_adj;Aharenian;;aharener;;;;;;;;;;;x
b_ahmad_yani;Ahmad Yani;Ahmad Yani;Ahmad Yani;;Ahmad Yani;;;;;;;;;x
b_ahmad_yani_adj;Ahmad Yanian;;Ahmad Yaner;;;;;;;;;;;x
b_air_hitam;Air Hitam;Air Hitam;Air Hitam;;Air Hitam;;;;;;;;;x
b_air_hitam_adj;Air Hitamian;;Air Hitamer;;;;;;;;;;;x
b_air_itam;Air Itam;Air Itam;Air Itam;;Air Itam;;;;;;;;;x
b_air_itam_adj;Air Itamian;;Air Itamer;;;;;;;;;;;x
b_air_nusa;Air Nusa;Air Nusa;Air Nusa;;Air Nusa;;;;;;;;;x
b_air_nusa_adj;Air Nusan;;Air Nuser;;;;;;;;;;;x
b_air_pasir;Air Pasir;Air Pasir;Air Pasir;;Air Pasir;;;;;;;;;x
b_air_pasir_adj;Air Pasirian;;Air Pasirer;;;;;;;;;;;x
b_airderas;Airderas;Airderas;Airderas;;Airderas;;;;;;;;;x
b_airderas_adj;Airderasian;;airderaser;;;;;;;;;;;x
b_airhadji;Airhadji;Airhadji;Airhadji;;Airhadji;;;;;;;;;x
b_airhadji_adj;Airhadjian;;airhadjer;;;;;;;;;;;x
b_airhitam;Airhitam;Airhitam;Airhitam;;Airhitam;;;;;;;;;x
b_airhitam_adj;Airhitamian;;airhitamer;;;;;;;;;;;x
b_airkuning;Airkuning;Airkuning;Airkuning;;Airkuning;;;;;;;;;x
b_airkuning_adj;Airkuningian;;airkuninger;;;;;;;;;;;x
b_aituha;Aituha;Aituha;Aituha;;Aituha;;;;;;;;;x
b_aituha_adj;Aituhan;;aituher;;;;;;;;;;;x
b_akar;Akar;Akar;Akar;;Akar;;;;;;;;;x
b_akar_adj;Akarian;;akarer;;;;;;;;;;;x
b_aku;Aku;Aku;Aku;;Aku;;;;;;;;;x
b_aku_adj;Akian;;aker;;;;;;;;;;;x
b_aliantan;Aliantan;Aliantan;Aliantan;;Aliantan;;;;;;;;;x
b_aliantan_adj;Aliantanian;;aliantaner;;;;;;;;;;;x
b_alin;Alin;Alin;Alin;;Alin;;;;;;;;;x
b_alin_adj;Alinian;;aliner;;;;;;;;;;;x
b_aluhaluh;Aluhaluh;Aluhaluh;Aluhaluh;;Aluhaluh;;;;;;;;;x
b_aluhaluh_adj;Aluhaluhian;;aluhaluher;;;;;;;;;;;x
b_amagi;Amagi;Amagi;Amagi;;Amagi;;;;;;;;;x
b_amagi_adj;Amagian;;amager;;;;;;;;;;;x
b_amami;Amami;Amami;Amami;;Amami;;;;;;;;;x
b_amami_adj;Amamian;;amamer;;;;;;;;;;;x
b_ambalat;Ambalat;Ambalat;Ambalat;;Ambalat;;;;;;;;;x
b_ambalat_adj;Ambalatian;;ambalater;;;;;;;;;;;x
b_ambarita;Ambarita;Ambarita;Ambarita;;Ambarita;;;;;;;;;x
b_ambarita_adj;Ambaritan;;ambariter;;;;;;;;;;;x
b_anculai;Anculai;Anculai;Anculai;;Anculai;;;;;;;;;x
b_anculai_adj;Anculian;;anculer;;;;;;;;;;;x
b_andeok;Andeok;Andeok;Andeok;;Andeok;;;;;;;;;x
b_andeok_adj;Andeokian;;andeoker;;;;;;;;;;;x
b_ang_thong;Ang Thong;Ang Thong;Ang Thong;;Ang Thong;;;;;;;;;x
b_ang_thong_adj;Ang Thongian;;Ang Thonger;;;;;;;;;;;x
b_ara;Ara;Ara;Ara;;Ara;;;;;;;;;x
b_ara_adj;Aran;;arer;;;;;;;;;;;x
b_aragusuku;Aragusuku;Aragusuku;Aragusuku;;Aragusuku;;;;;;;;;x
b_aragusuku_adj;Aragusukian;;aragusuker;;;;;;;;;;;x
b_arainj_laka_punga;Arainj Laka Punga;Arainj Laka Punga;Arainj Laka Punga;;Arainj Laka Punga;;;;;;;;;x
b_arainj_laka_punga_adj;Arainj Laka Pungan;;Arainj Laka Punger;;;;;;;;;;;x
b_ardjasa;Ardjasa;Ardjasa;Ardjasa;;Ardjasa;;;;;;;;;x
b_ardjasa_adj;Ardjasan;;ardjaser;;;;;;;;;;;x
b_ariya;Ariya;Ariya;Ariya;;Ariya;;;;;;;;;x
b_ariya_adj;Ariyan;;arer;;;;;;;;;;;x
b_arosuka;Arosuka;Arosuka;Arosuka;;Arosuka;;;;;;;;;x
b_arosuka_adj;Arosukan;;arosuker;;;;;;;;;;;x
